"","sub","condition","trial","item","response","correct","RT"
"581",210,"HF",131,"old","new",0,"0.647"
"582",210,"HF",132,"old","new",0,"0.543"
"583",210,"HF",133,"new","new",1,"1.823"
"584",210,"HF",134,"new","new",1,"0.984"
"585",210,"HF",135,"new","new",1,"0.951"
"586",210,"HF",136,"old","old",1,"0.72"
"587",210,"HF",137,"new","new",1,"0.894"
"588",210,"HF",138,"new","new",1,"1.294"
"589",210,"HF",139,"old","new",0,"0.72"
"590",210,"HF",140,"old","old",1,"1.983"
"591",210,"HF",141,"old","old",1,"Jan 23"
"592",210,"HF",142,"new","new",1,"0.839"
"593",210,"HF",143,"new","new",1,"1.344"
"594",210,"HF",144,"old","new",0,"1.744"
"595",210,"HF",145,"new","old",0,"0.934"
"596",210,"HF",146,"new","new",1,"0.672"
"597",210,"HF",147,"old","new",0,"0.671"
"598",210,"HF",148,"new","new",1,"0.734"
"599",210,"HF",149,"new","old",0,"0.76"
"600",210,"HF",150,"old","new",0,"1.344"
"601",211,"LF",1,"old","old",1,"3.203"
"602",211,"LF",2,"old","old",1,"1.398"
"603",211,"LF",3,"new","new",1,"1.502"
"604",211,"LF",4,"new","old",0,"1.168"
"605",211,"LF",5,"new","new",1,"1.136"
"606",211,"LF",6,"old","new",0,"1.414"
"607",211,"LF",7,"old","old",1,"0.936"
"608",211,"LF",8,"old","old",1,"0.838"
"609",211,"LF",9,"old","old",1,"0.847"
"610",211,"LF",10,"new","new",1,"0.895"
"611",211,"LF",11,"old","old",1,"1.088"
"612",211,"LF",12,"old","old",1,"0.935"
"613",211,"LF",13,"new","old",0,"0.983"
"614",211,"LF",14,"old","old",1,"0.718"
"615",211,"LF",15,"new","new",1,"1.007"
"616",211,"LF",16,"new","new",1,"1.094"
"617",211,"LF",17,"new","new",1,"01. Apr"
"618",211,"LF",18,"old","old",1,"1.399"
"619",211,"LF",19,"old","new",0,"1.286"
"620",211,"LF",20,"old","new",0,"2.256"
"621",211,"LF",21,"new","new",1,"1.567"
"622",211,"LF",22,"old","old",1,"1.095"
"623",211,"LF",23,"old","old",1,"1.022"
"624",211,"LF",24,"new","new",1,"0.991"
"625",211,"LF",25,"old","new",0,"1.038"
"626",211,"LF",26,"new","old",0,"1.023"
"627",211,"LF",27,"old","new",0,"1"
"628",211,"LF",28,"old","new",0,"0.943"
"629",211,"LF",29,"new","new",1,"0.903"
"630",211,"LF",30,"old","new",0,"1.104"
"631",211,"LF",31,"new","old",0,"0.951"
"632",211,"LF",32,"new","old",0,"0.846"
"633",211,"LF",33,"new","new",1,"1.071"
"634",211,"LF",34,"old","old",1,"Jan 23"
"635",211,"LF",35,"old","old",1,"0.839"
"636",211,"LF",36,"new","new",1,"1.007"
"637",211,"LF",37,"old","old",1,"1.238"
"638",211,"LF",38,"new","new",1,"0.959"
"639",211,"LF",39,"new","new",1,"1.008"
"640",211,"LF",40,"new","new",1,"0.959"
"641",211,"LF",41,"old","new",0,"1.256"
"642",211,"LF",42,"old","new",0,"1.312"
"643",211,"LF",43,"old","new",0,"0.934"
"644",211,"LF",44,"new","new",1,"0.999"
"645",211,"LF",45,"new","new",1,"01. Apr"
"646",211,"LF",46,"new","new",1,"1.631"
"647",211,"LF",47,"new","new",1,"1.038"
"648",211,"LF",48,"new","old",0,"1.191"
"649",211,"LF",49,"new","new",1,"1.032"
"650",211,"LF",50,"old","old",1,"0.752"
"651",211,"LF",51,"new","new",1,"0.983"
"652",211,"LF",52,"new","old",0,"0.999"
"653",211,"LF",53,"old","old",1,"0.799"
"654",211,"LF",54,"old","new",0,"1.574"
"655",211,"LF",55,"old","old",1,"0.839"
"656",211,"LF",56,"old","old",1,"0.991"
"657",211,"LF",57,"old","old",1,"0.75"
"658",211,"LF",58,"new","old",0,"1.135"
"659",211,"LF",59,"new","new",1,"0.879"
"660",211,"LF",60,"new","new",1,"1.039"
"661",211,"LF",61,"new","new",1,"0.718"
"662",211,"LF",62,"new","new",1,"0.871"
"663",211,"LF",63,"old","old",1,"1.206"
"664",211,"LF",64,"old","new",0,"1.926"
"665",211,"LF",65,"old","old",1,"0.886"
"666",211,"LF",66,"new","new",1,"0.871"
"667",211,"LF",67,"old","new",0,"0.928"
"668",211,"LF",68,"old","old",1,"1.056"
"669",211,"LF",69,"new","new",1,"0.975"
"670",211,"LF",70,"old","old",1,"1.167"
"671",211,"LF",71,"new","new",1,"0.831"
"672",211,"LF",72,"new","new",1,"1.439"
"673",211,"LF",73,"new","new",1,"0.999"
"674",211,"LF",74,"old","old",1,"1.112"
"675",211,"LF",75,"new","new",1,"2.903"
"676",211,"LF",76,"old","old",1,"1.079"
"677",211,"LF",77,"old","old",1,"0.935"
"678",211,"LF",78,"old","old",1,"0.798"
"679",211,"LF",79,"new","new",1,"01. Mrz"
"680",211,"LF",80,"new","new",1,"1.111"
"681",211,"LF",81,"new","new",1,"1.414"
"682",211,"LF",82,"new","new",1,"0.895"
"683",211,"LF",83,"old","old",1,"0.928"
"684",211,"LF",84,"old","old",1,"2.198"
"685",211,"LF",85,"new","new",1,"1.064"
"686",211,"LF",86,"old","new",0,"0.991"
"687",211,"LF",87,"old","new",0,"0.784"
"688",211,"LF",88,"new","old",0,"1.038"
"689",211,"LF",89,"new","old",0,"0.792"
"690",211,"LF",90,"new","new",1,"0.798"
"691",211,"LF",91,"new","new",1,"4.151"
"692",211,"LF",92,"old","old",1,"0.958"
"693",211,"LF",93,"old","old",1,"0.742"
"694",211,"LF",94,"old","new",0,"Feb 56"
"695",211,"LF",95,"new","new",1,"1.127"
"696",211,"LF",96,"old","old",1,"1.175"
"697",211,"LF",97,"old","new",0,"1.231"
"698",211,"LF",98,"new","new",1,"1.206"
"699",211,"LF",99,"new","old",0,"1.439"
"700",211,"LF",100,"old","old",1,"0.822"
"701",211,"LF",101,"old","old",1,"2.215"
"702",211,"LF",102,"new","new",1,"0.966"
"703",211,"LF",103,"old","old",1,"0.984"
"704",211,"LF",104,"new","old",0,"0.902"
"705",211,"LF",105,"old","new",0,"0.806"
"706",211,"LF",106,"old","new",0,"1.448"
"707",211,"LF",107,"old","new",0,"1.063"
"708",211,"LF",108,"old","new",0,"1.655"
"709",211,"LF",109,"old","new",0,"0.848"
"710",211,"LF",110,"new","new",1,"0.879"
"711",211,"LF",111,"new","new",1,"1.185"
"712",211,"LF",112,"old","new",0,"1.047"
"713",211,"LF",113,"new","new",1,"0.911"
"714",211,"LF",114,"new","new",1,"1.046"
"715",211,"LF",115,"old","new",0,"01. Jul"
"716",211,"LF",116,"new","new",1,"0.838"
"717",211,"LF",117,"new","old",0,"0.95"
"718",211,"LF",118,"old","new",0,"1.198"
"719",211,"LF",119,"new","new",1,"0.918"
"720",211,"LF",120,"new","new",1,"2.487"
"721",211,"LF",121,"old","new",0,"0.831"
"722",211,"LF",122,"new","new",1,"0.838"
"723",211,"LF",123,"old","old",1,"0.895"
"724",211,"LF",124,"old","new",0,"1.152"
"725",211,"LF",125,"old","old",1,"Jan 27"
"726",211,"LF",126,"new","new",1,"0.872"
"727",211,"LF",127,"new","new",1,"0.79"
"728",211,"LF",128,"new","new",1,"0.832"
"729",211,"LF",129,"new","new",1,"2.407"
"730",211,"LF",130,"new","old",0,"0.718"
"731",211,"LF",131,"old","old",1,"1.328"
"732",211,"LF",132,"new","new",1,"1.262"
"733",211,"LF",133,"old","new",0,"5.072"
"734",211,"LF",134,"old","new",0,"0.888"
"735",211,"LF",135,"new","new",1,"1.014"
"736",211,"LF",136,"old","new",0,"2.024"
"737",211,"LF",137,"old","old",1,"1.112"
"738",211,"LF",138,"old","new",0,"1.103"
"739",211,"LF",139,"old","old",1,"1.758"
"740",211,"LF",140,"new","new",1,"0.92"
"741",211,"LF",141,"old","new",0,"1.016"
"742",211,"LF",142,"new","new",1,"1.519"
"743",211,"LF",143,"new","new",1,"0.735"
"744",211,"LF",144,"new","new",1,"0.848"
"745",211,"LF",145,"new","new",1,"0.838"
"746",211,"LF",146,"old","old",1,"1.287"
"747",211,"LF",147,"old","new",0,"1.126"
"748",211,"LF",148,"old","new",0,"1.063"
"749",211,"LF",149,"new","new",1,"0.991"
"750",211,"LF",150,"new","new",1,"1.327"
"751",211,"HF",1,"new","new",1,"05. Sep"
"752",211,"HF",2,"old","old",1,"0.751"
"753",211,"HF",3,"old","old",1,"0.816"
"754",211,"HF",4,"old","new",0,"0.744"
"755",211,"HF",5,"new","new",1,"0.759"
"756",211,"HF",6,"new","new",1,"0.816"
"757",211,"HF",7,"new","new",1,"0.663"
"758",211,"HF",8,"old","old",1,"1.175"
"759",211,"HF",9,"new","new",1,"0.679"
"760",211,"HF",10,"old","old",1,"0.848"
"761",211,"HF",11,"new","new",1,"0.902"
"762",211,"HF",12,"old","new",0,"0.704"
"763",211,"HF",13,"new","new",1,"0.871"
"764",211,"HF",14,"old","old",1,"0.903"
"765",211,"HF",15,"new","old",0,"1.232"
"766",211,"HF",16,"new","old",0,"1.183"
"767",211,"HF",17,"new","new",1,"0.687"
"768",211,"HF",18,"new","new",1,"1.071"
"769",211,"HF",19,"new","new",1,"0.839"
"770",211,"HF",20,"old","old",1,"0.806"
"771",211,"HF",21,"new","new",1,"0.975"
"772",211,"HF",22,"old","new",0,"2.879"
"773",211,"HF",23,"new","new",1,"1.015"
"774",211,"HF",24,"old","new",0,"0.846"
"775",211,"HF",25,"new","new",1,"1.343"
"776",211,"HF",26,"new","new",1,"1.663"
"777",211,"HF",27,"old","old",1,"1.415"
"778",211,"HF",28,"old","old",1,"0.854"
"779",211,"HF",29,"old","old",1,"1.239"
"780",211,"HF",30,"old","old",1,"0.791"
"781",211,"HF",31,"new","new",1,"0.99"
"782",211,"HF",32,"new","new",1,"1.366"
"783",211,"HF",33,"new","new",1,"1.375"
"784",211,"HF",34,"old","new",0,"1.544"
"785",211,"HF",35,"new","new",1,"0.943"
"786",211,"HF",36,"new","new",1,"01. Feb"
"787",211,"HF",37,"old","new",0,"1.424"
"788",211,"HF",38,"old","new",0,"1.423"
"789",211,"HF",39,"old","old",1,"0.872"
"790",211,"HF",40,"new","new",1,"Feb 24"
"791",211,"HF",41,"old","new",0,"0.71"
"792",211,"HF",42,"new","old",0,"0.958"
"793",211,"HF",43,"new","old",0,"0.758"
"794",211,"HF",44,"old","old",1,"0.751"
"795",211,"HF",45,"old","old",1,"1.559"
"796",211,"HF",46,"old","new",0,"0.823"
"797",211,"HF",47,"old","new",0,"1.016"
"798",211,"HF",48,"old","old",1,"1.231"
"799",211,"HF",49,"old","new",0,"1.231"
"800",211,"HF",50,"old","new",0,"0.807"
"801",211,"HF",51,"old","new",0,"0.696"
"802",211,"HF",52,"new","old",0,"1.255"
"803",211,"HF",53,"new","new",1,"0.712"
"804",211,"HF",54,"new","old",0,"1.294"
"805",211,"HF",55,"old","new",0,"2.174"
"806",211,"HF",56,"old","new",0,"0.815"
"807",211,"HF",57,"old","new",0,"2.783"
"808",211,"HF",58,"old","old",1,"1.031"
"809",211,"HF",59,"new","new",1,"1.974"
"810",211,"HF",60,"new","new",1,"0.918"
"811",211,"HF",61,"new","new",1,"0.695"
"812",211,"HF",62,"new","new",1,"0.678"
"813",211,"HF",63,"new","new",1,"0.958"
"814",211,"HF",64,"old","new",0,"1.094"
"815",211,"HF",65,"old","old",1,"1.151"
"816",211,"HF",66,"new","new",1,"1.855"
"817",211,"HF",67,"old","old",1,"3.511"
"818",211,"HF",68,"old","new",0,"0.824"
"819",211,"HF",69,"old","old",1,"Jan 27"
"820",211,"HF",70,"new","new",1,"1.088"
"821",211,"HF",71,"new","new",1,"0.702"
"822",211,"HF",72,"new","new",1,"0.84"
"823",211,"HF",73,"new","old",0,"0.942"
"824",211,"HF",74,"new","new",1,"0.791"
"825",211,"HF",75,"old","new",0,"0.759"
"826",211,"HF",76,"old","new",0,"2.247"
"827",211,"HF",77,"old","new",0,"0.751"
"828",211,"HF",78,"old","new",0,"1.047"
"829",211,"HF",79,"new","new",1,"0.718"
"830",211,"HF",80,"new","new",1,"0.928"
"831",211,"HF",81,"new","new",1,"0.743"
"832",211,"HF",82,"new","new",1,"0.984"
"833",211,"HF",83,"old","old",1,"0.68"
"834",211,"HF",84,"new","new",1,"1.823"
"835",211,"HF",85,"old","new",0,"1.295"
"836",211,"HF",86,"new","old",0,"1.238"
"837",211,"HF",87,"old","new",0,"0.974"
"838",211,"HF",88,"new","new",1,"0.672"
"839",211,"HF",89,"old","old",1,"Jan 91"
"840",211,"HF",90,"old","new",0,"0.791"
"841",211,"HF",91,"new","new",1,"0.927"
"842",211,"HF",92,"new","new",1,"2.566"
"843",211,"HF",93,"new","new",1,"0.664"
"844",211,"HF",94,"old","new",0,"1.063"
"845",211,"HF",95,"old","new",0,"0.775"
"846",211,"HF",96,"old","new",0,"2.326"
"847",211,"HF",97,"new","new",1,"0.848"
"848",211,"HF",98,"new","new",1,"0.934"
"849",211,"HF",99,"new","new",1,"0.608"
"850",211,"HF",100,"new","new",1,"0.728"
"851",211,"HF",101,"new","new",1,"1.176"
"852",211,"HF",102,"old","new",0,"2.119"
"853",211,"HF",103,"old","new",0,"2.103"
"854",211,"HF",104,"new","new",1,"0.904"
"855",211,"HF",105,"new","new",1,"1.318"
"856",211,"HF",106,"new","new",1,"0.647"
"857",211,"HF",107,"old","old",1,"2.103"
"858",211,"HF",108,"new","new",1,"0.64"
"859",211,"HF",109,"new","new",1,"0.752"
"860",211,"HF",110,"new","new",1,"0.847"
"861",211,"HF",111,"new","old",0,"0.878"
"862",211,"HF",112,"old","new",0,"1.398"
"863",211,"HF",113,"old","new",0,"0.791"
"864",211,"HF",114,"old","new",0,"0.646"
"865",211,"HF",115,"old","old",1,"0.776"
"866",211,"HF",116,"new","new",1,"Jan 67"
"867",211,"HF",117,"new","new",1,"0.975"
"868",211,"HF",118,"old","old",1,"Jan 19"
"869",211,"HF",119,"old","new",0,"01. Aug"
"870",211,"HF",120,"old","new",0,"0.926"
"871",211,"HF",121,"old","new",0,"0.79"
"872",211,"HF",122,"old","old",1,"1.206"
"873",211,"HF",123,"old","new",0,"0.687"
"874",211,"HF",124,"new","new",1,"0.718"
"875",211,"HF",125,"old","new",0,"0.63"
"876",211,"HF",126,"old","new",0,"1.247"
"877",211,"HF",127,"new","new",1,"0.759"
"878",211,"HF",128,"old","old",1,"1.143"
"879",211,"HF",129,"new","old",0,"2.407"
"880",211,"HF",130,"old","new",0,"0.767"
"881",211,"HF",131,"new","old",0,"1.872"
"882",211,"HF",132,"old","new",0,"0.759"
"883",211,"HF",133,"new","new",1,"0.839"
"884",211,"HF",134,"new","new",1,"1.207"
"885",211,"HF",135,"old","new",0,"0.951"
"886",211,"HF",136,"new","new",1,"0.879"
"887",211,"HF",137,"new","new",1,"0.991"
"888",211,"HF",138,"old","new",0,"0.976"
"889",211,"HF",139,"old","new",0,"2.574"
"890",211,"HF",140,"old","new",0,"0.871"
"891",211,"HF",141,"old","new",0,"0.726"
"892",211,"HF",142,"old","old",1,"4.166"
"893",211,"HF",143,"new","new",1,"1.015"
"894",211,"HF",144,"new","new",1,"0.726"
"895",211,"HF",145,"new","new",1,"1.198"
"896",211,"HF",146,"old","new",0,"1.055"
"897",211,"HF",147,"old","new",0,"1.112"
"898",211,"HF",148,"new","new",1,"1.247"
"899",211,"HF",149,"new","new",1,"1.431"
"900",211,"HF",150,"old","new",0,"0.735"
"901",212,"LF",1,"old","old",1,"4.841"
"902",212,"LF",2,"old","old",1,"2.047"
"903",212,"LF",3,"new","new",1,"1.199"
"904",212,"LF",4,"new","new",1,"1.326"
"905",212,"LF",5,"new","new",1,"1.063"
"906",212,"LF",6,"old","old",1,"0.863"
"907",212,"LF",7,"new","old",0,"0.743"
"908",212,"LF",8,"old","old",1,"0.943"
"909",212,"LF",9,"old","old",1,"0.655"
"910",212,"LF",10,"new","new",1,"0.814"
"911",212,"LF",11,"new","new",1,"0.846"
"912",212,"LF",12,"old","old",1,"0.662"
"913",212,"LF",13,"old","old",1,"1.063"
"914",212,"LF",14,"new","new",1,"0.887"
"915",212,"LF",15,"old","new",0,"1.359"
"916",212,"LF",16,"old","new",0,"0.847"
"917",212,"LF",17,"old","old",1,"0.896"
"918",212,"LF",18,"new","new",1,"1.646"
"919",212,"LF",19,"old","new",0,"0.662"
"920",212,"LF",20,"new","new",1,"0.712"
"921",212,"LF",21,"new","new",1,"1.415"
"922",212,"LF",22,"old","new",0,"1.551"
"923",212,"LF",23,"new","new",1,"0.655"
"924",212,"LF",24,"new","new",1,"0.591"
"925",212,"LF",25,"new","new",1,"0.526"
"926",212,"LF",26,"new","new",1,"0.479"
"927",212,"LF",27,"new","new",1,"0.694"
"928",212,"LF",28,"old","old",1,"0.774"
"929",212,"LF",29,"new","new",1,"0.511"
"930",212,"LF",30,"new","new",1,"0.766"
"931",212,"LF",31,"new","new",1,"0.494"
"932",212,"LF",32,"new","new",1,"0.615"
"933",212,"LF",33,"old","new",0,"0.414"
"934",212,"LF",34,"new","old",0,"0.976"
"935",212,"LF",35,"new","new",1,"0.927"
"936",212,"LF",36,"old","old",1,"1.455"
"937",212,"LF",37,"new","new",1,"1.206"
"938",212,"LF",38,"old","old",1,"0.608"
"939",212,"LF",39,"old","new",0,"0.943"
"940",212,"LF",40,"old","old",1,"0.792"
"941",212,"LF",41,"new","old",0,"0.71"
"942",212,"LF",42,"new","new",1,"0.623"
"943",212,"LF",43,"new","new",1,"0.878"
"944",212,"LF",44,"new","new",1,"0.591"
"945",212,"LF",45,"old","new",0,"0.543"
"946",212,"LF",46,"new","old",0,"1.919"
"947",212,"LF",47,"old","old",1,"0.704"
"948",212,"LF",48,"old","old",1,"0.574"
"949",212,"LF",49,"old","old",1,"0.703"
"950",212,"LF",50,"new","new",1,"0.79"
"951",212,"LF",51,"new","new",1,"0.744"
"952",212,"LF",52,"old","old",1,"0.664"
"953",212,"LF",53,"old","old",1,"0.879"
"954",212,"LF",54,"old","new",0,"1.063"
"955",212,"LF",55,"old","old",1,"0.807"
"956",212,"LF",56,"new","new",1,"1.271"
"957",212,"LF",57,"new","old",0,"Jan 59"
"958",212,"LF",58,"new","old",0,"0.622"
"959",212,"LF",59,"old","old",1,"0.719"
"960",212,"LF",60,"new","old",0,"0.623"
"961",212,"LF",61,"new","new",1,"0.607"
"962",212,"LF",62,"old","old",1,"0.631"
"963",212,"LF",63,"old","old",1,"0.712"
"964",212,"LF",64,"old","old",1,"1.015"
"965",212,"LF",65,"old","old",1,"0.646"
"966",212,"LF",66,"new","old",0,"0.639"
"967",212,"LF",67,"old","old",1,"0.959"
"968",212,"LF",68,"new","new",1,"0.766"
"969",212,"LF",69,"old","old",1,"0.791"
"970",212,"LF",70,"new","new",1,"0.64"
"971",212,"LF",71,"old","new",0,"0.583"
"972",212,"LF",72,"new","old",0,"0.728"
"973",212,"LF",73,"old","new",0,"0.847"
"974",212,"LF",74,"new","new",1,"0.784"
"975",212,"LF",75,"new","new",1,"0.608"
"976",212,"LF",76,"old","new",0,"0.542"
"977",212,"LF",77,"new","new",1,"1.334"
"978",212,"LF",78,"new","new",1,"Feb 43"
"979",212,"LF",79,"old","new",0,"0.775"
"980",212,"LF",80,"new","new",1,"0.566"
"981",212,"LF",81,"new","new",1,"0.352"
"982",212,"LF",82,"old","old",1,"0.806"
"983",212,"LF",83,"old","old",1,"0.935"
"984",212,"LF",84,"old","old",1,"0.75"
"985",212,"LF",85,"new","old",0,"0.64"
"986",212,"LF",86,"new","old",0,"0.622"
"987",212,"LF",87,"old","new",0,"0.062"
"988",212,"LF",88,"new","old",0,"1.656"
"989",212,"LF",89,"old","new",0,"0.808"
"990",212,"LF",90,"new","old",0,"0.72"
"991",212,"LF",91,"new","old",0,"0.615"
"992",212,"LF",92,"old","old",1,"0.719"
"993",212,"LF",93,"old","old",1,"0.783"
"994",212,"LF",94,"new","new",1,"0.584"
"995",212,"LF",95,"new","new",1,"0.599"
"996",212,"LF",96,"old","new",0,"0.567"
"997",212,"LF",97,"old","old",1,"0.824"
"998",212,"LF",98,"new","new",1,"0.831"
"999",212,"LF",99,"old","new",0,"0.671"
"1000",212,"LF",100,"new","new",1,"1.159"
"1001",212,"LF",101,"old","old",1,"0.936"
"1002",212,"LF",102,"new","new",1,"1.695"
"1003",212,"LF",103,"new","new",1,"0.791"
"1004",212,"LF",104,"new","new",1,"1.271"
"1005",212,"LF",105,"old","new",0,"0.766"
"1006",212,"LF",106,"old","new",0,"0.6"
"1007",212,"LF",107,"new","new",1,"0.383"
"1008",212,"LF",108,"old","old",1,"0.703"
"1009",212,"LF",109,"new","old",0,"02. Feb"
"1010",212,"LF",110,"old","old",1,"1.102"
"1011",212,"LF",111,"new","old",0,"1.263"
"1012",212,"LF",112,"old","old",1,"0.647"
"1013",212,"LF",113,"old","old",1,"0.775"
"1014",212,"LF",114,"old","new",0,"0.839"
"1015",212,"LF",115,"new","old",0,"0.383"
"1016",212,"LF",116,"old","old",1,"0.766"
"1017",212,"LF",117,"new","new",1,"1.231"
"1018",212,"LF",118,"old","old",1,"1.047"
"1019",212,"LF",119,"old","old",1,"0.543"
"1020",212,"LF",120,"new","old",0,"0.423"
"1021",212,"LF",121,"old","old",1,"0.583"
"1022",212,"LF",122,"old","new",0,"0.848"
"1023",212,"LF",123,"new","old",0,"0.582"
"1024",212,"LF",124,"new","old",0,"0.359"
"1025",212,"LF",125,"new","old",0,"0.358"
"1026",212,"LF",126,"new","old",0,"0.374"
"1027",212,"LF",127,"new","old",0,"0.438"
"1028",212,"LF",128,"old","new",0,"0.552"
"1029",212,"LF",129,"old","old",1,"0.319"
"1030",212,"LF",130,"old","new",0,"0.568"
"1031",212,"LF",131,"new","new",1,"0.558"
"1032",212,"LF",132,"new","new",1,"0.294"
"1033",212,"LF",133,"new","new",1,"0.422"
"1034",212,"LF",134,"old","new",0,"0.534"
"1035",212,"LF",135,"old","new",0,"0.606"
"1036",212,"LF",136,"old","old",1,"2.191"
"1037",212,"LF",137,"old","old",1,"0.815"
"1038",212,"LF",138,"old","old",1,"1.191"
"1039",212,"LF",139,"new","new",1,"1.134"
"1040",212,"LF",140,"new","new",1,"1.102"
"1041",212,"LF",141,"old","old",1,"0.736"
"1042",212,"LF",142,"old","new",0,"0.687"
"1043",212,"LF",143,"new","new",1,"0.535"
"1044",212,"LF",144,"new","old",0,"1.279"
"1045",212,"LF",145,"old","new",0,"2"
"1046",212,"LF",146,"old","new",0,"1.503"
"1047",212,"LF",147,"new","old",0,"Jan 99"
"1048",212,"LF",148,"old","new",0,"1"
"1049",212,"LF",149,"old","new",0,"1.543"
"1050",212,"LF",150,"old","new",0,"1.399"
"1051",212,"HF",1,"old","new",0,"2.514"
"1052",212,"HF",2,"old","new",0,"0.766"
"1053",212,"HF",3,"new","new",1,"0.744"
"1054",212,"HF",4,"old","old",1,"2.511"
"1055",212,"HF",5,"new","new",1,"0.894"
"1056",212,"HF",6,"new","new",1,"0.864"
"1057",212,"HF",7,"new","old",0,"1.087"
"1058",212,"HF",8,"old","old",1,"0.696"
"1059",212,"HF",9,"old","new",0,"0.774"
"1060",212,"HF",10,"old","old",1,"0.583"
"1061",212,"HF",11,"new","old",0,"1.151"
"1062",212,"HF",12,"new","new",1,"0.823"
"1063",212,"HF",13,"old","old",1,"1.056"
"1064",212,"HF",14,"old","old",1,"0.695"
"1065",212,"HF",15,"old","new",0,"0.791"
"1066",212,"HF",16,"old","new",0,"0.704"
"1067",212,"HF",17,"old","new",0,"0.783"
"1068",212,"HF",18,"old","old",1,"0.671"
"1069",212,"HF",19,"old","new",0,"0.703"
"1070",212,"HF",20,"new","new",1,"0.854"
"1071",212,"HF",21,"old","new",0,"0.854"
"1072",212,"HF",22,"old","old",1,"0.767"
"1073",212,"HF",23,"new","old",0,"0.599"
"1074",212,"HF",24,"new","old",0,"1.382"
"1075",212,"HF",25,"old","new",0,"0.551"
"1076",212,"HF",26,"new","old",0,"0.679"
"1077",212,"HF",27,"old","old",1,"0.736"
"1078",212,"HF",28,"old","old",1,"0.751"
"1079",212,"HF",29,"new","old",0,"0.608"
"1080",212,"HF",30,"old","old",1,"1.119"
"1081",212,"HF",31,"new","old",0,"0.568"
"1082",212,"HF",32,"old","old",1,"0.656"
"1083",212,"HF",33,"old","old",1,"0.655"
"1084",212,"HF",34,"new","old",0,"1.398"
"1085",212,"HF",35,"old","old",1,"0.615"
"1086",212,"HF",36,"old","new",0,"0.728"
"1087",212,"HF",37,"new","old",0,"0.686"
"1088",212,"HF",38,"old","new",0,"0.744"
"1089",212,"HF",39,"old","new",0,"0.927"
"1090",212,"HF",40,"new","new",1,"0.647"
"1091",212,"HF",41,"old","new",0,"Jan 15"
"1092",212,"HF",42,"new","new",1,"0.687"
"1093",212,"HF",43,"new","old",0,"0.878"
"1094",212,"HF",44,"new","old",0,"0.848"
"1095",212,"HF",45,"new","new",1,"0.648"
"1096",212,"HF",46,"old","new",0,"1.264"
"1097",212,"HF",47,"old","new",0,"0.672"
"1098",212,"HF",48,"new","new",1,"1.695"
"1099",212,"HF",49,"new","new",1,"0.83"
"1100",212,"HF",50,"new","new",1,"0.734"
"1101",212,"HF",51,"old","new",0,"0.56"
"1102",212,"HF",52,"new","old",0,"0.831"
"1103",212,"HF",53,"new","new",1,"0.751"
"1104",212,"HF",54,"old","new",0,"0.511"
"1105",212,"HF",55,"old","new",0,"0.415"
"1106",212,"HF",56,"new","new",1,"0.352"
"1107",212,"HF",57,"old","new",0,"0.575"
"1108",212,"HF",58,"new","new",1,"0.767"
"1109",212,"HF",59,"old","new",0,"0.415"
"1110",212,"HF",60,"new","new",1,"0.382"
"1111",212,"HF",61,"new","new",1,"0.496"
"1112",212,"HF",62,"new","new",1,"0.575"
"1113",212,"HF",63,"new","new",1,"0.447"
"1114",212,"HF",64,"old","new",0,"0.495"
"1115",212,"HF",65,"new","new",1,"0.584"
"1116",212,"HF",66,"old","new",0,"1.567"
"1117",212,"HF",67,"new","new",1,"0.503"
